epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,8993.69,1.34715,1.14076,1.44356,0.81995,0.82007,0.83736,0.63023,0.77244,0.44274,1.19296,0.008218,0.008218,0.008218
20,9951.71,1.33865,1.12962,1.43848,0.82298,0.81788,0.8397,0.63272,0.76829,0.43857,1.18895,0.008119,0.008119,0.008119
21,10900,1.33922,1.12919,1.43592,0.82654,0.82087,0.84222,0.63507,0.76448,0.43525,1.18442,0.00802,0.00802,0.00802
22,870.917,1.31674,1.10067,1.42692,0.82431,0.82076,0.84261,0.63616,0.76154,0.4326,1.18252,0.007921,0.007921,0.007921
23,1701.77,1.32401,1.11086,1.42669,0.82392,0.8203,0.84265,0.6371,0.76019,0.43121,1.18103,0.007822,0.007822,0.007822
24,2536.36,1.31789,1.09835,1.42144,0.82215,0.8222,0.84418,0.63844,0.75876,0.42907,1.17903,0.007723,0.007723,0.007723
25,3374.81,1.31052,1.09334,1.419,0.82469,0.82099,0.8444,0.63896,0.75688,0.4275,1.17715,0.007624,0.007624,0.007624
26,4199.52,1.31143,1.0925,1.41865,0.82505,0.82232,0.84528,0.63999,0.75504,0.42649,1.17535,0.007525,0.007525,0.007525
27,5031.62,1.30026,1.08539,1.41611,0.82459,0.82428,0.84588,0.64056,0.75328,0.42456,1.1738,0.007426,0.007426,0.007426
28,5849.64,1.30127,1.08295,1.41347,0.82776,0.8226,0.84653,0.64172,0.75167,0.4237,1.17253,0.007327,0.007327,0.007327
29,6669.41,1.3028,1.0749,1.40682,0.82917,0.8203,0.8467,0.64264,0.75049,0.42254,1.17129,0.007228,0.007228,0.007228
30,7500.63,1.29746,1.07135,1.40765,0.83124,0.81918,0.84731,0.64309,0.74873,0.42151,1.16955,0.007129,0.007129,0.007129
31,8335.59,1.29787,1.07229,1.40605,0.83163,0.8199,0.8484,0.64413,0.74716,0.41961,1.16797,0.00703,0.00703,0.00703
32,9202.46,1.29425,1.06601,1.40324,0.83192,0.8237,0.84851,0.64457,0.74594,0.41856,1.16691,0.006931,0.006931,0.006931
33,10048.9,1.2959,1.06894,1.40162,0.83168,0.82462,0.84882,0.64552,0.74447,0.41797,1.16566,0.006832,0.006832,0.006832
34,10883.9,1.29279,1.05781,1.4004,0.83186,0.82289,0.84926,0.64656,0.74262,0.41727,1.16401,0.006733,0.006733,0.006733
35,843.678,1.26834,1.03983,1.39064,0.83371,0.82237,0.84939,0.64681,0.74167,0.41695,1.16262,0.006634,0.006634,0.006634
36,1674.42,1.2835,1.0557,1.39642,0.83429,0.82353,0.85044,0.64769,0.74099,0.41614,1.16174,0.006535,0.006535,0.006535
37,2490.53,1.28069,1.05205,1.3941,0.83526,0.82145,0.85093,0.64844,0.74002,0.41554,1.16079,0.006436,0.006436,0.006436
38,3308.43,1.2783,1.04648,1.39173,0.83582,0.82244,0.85143,0.64877,0.73923,0.41459,1.15962,0.006337,0.006337,0.006337
39,4117.56,1.27863,1.04744,1.39153,0.83692,0.8222,0.85194,0.64958,0.73799,0.41345,1.15837,0.006238,0.006238,0.006238
40,4927.18,1.27111,1.04168,1.3905,0.83558,0.82421,0.85217,0.65047,0.73683,0.41228,1.15714,0.006139,0.006139,0.006139
41,5734.91,1.27246,1.03795,1.38922,0.83728,0.82466,0.85273,0.65111,0.73557,0.41138,1.15574,0.00604,0.00604,0.00604
42,6538.1,1.27435,1.03199,1.38517,0.84028,0.82387,0.85388,0.65177,0.7343,0.41027,1.15413,0.005941,0.005941,0.005941
43,7362.77,1.26766,1.03371,1.38302,0.84143,0.82612,0.85476,0.65283,0.73287,0.40909,1.1525,0.005842,0.005842,0.005842
44,8192.42,1.27171,1.0357,1.385,0.83954,0.82695,0.8546,0.65333,0.73165,0.40778,1.15109,0.005743,0.005743,0.005743
45,9015.22,1.26749,1.02649,1.38232,0.841,0.82768,0.85592,0.65485,0.73033,0.40709,1.14972,0.005644,0.005644,0.005644
46,896.117,1.23562,1.00066,1.36741,0.84316,0.82871,0.85627,0.65529,0.72922,0.40566,1.14896,0.005545,0.005545,0.005545
47,1765.77,1.25279,1.01684,1.37352,0.84521,0.82696,0.85708,0.65567,0.72844,0.40446,1.14792,0.005446,0.005446,0.005446
48,2625.14,1.25122,1.01202,1.37375,0.84402,0.82724,0.85745,0.65661,0.72742,0.40329,1.14673,0.005347,0.005347,0.005347
49,3495.14,1.24945,1.01305,1.37214,0.84375,0.82683,0.85743,0.65739,0.72666,0.40261,1.14557,0.005248,0.005248,0.005248
50,4365.73,1.25161,1.00807,1.3716,0.84431,0.82793,0.85774,0.65794,0.72542,0.40198,1.14434,0.005149,0.005149,0.005149
51,5236.19,1.24294,1.0053,1.37001,0.84596,0.82803,0.85858,0.65889,0.724,0.40077,1.14282,0.00505,0.00505,0.00505
52,6090.66,1.24746,1.00853,1.37035,0.84691,0.82717,0.85998,0.65991,0.72282,0.39973,1.1414,0.004951,0.004951,0.004951
53,6937.43,1.24868,0.99775,1.36669,0.84756,0.82757,0.86104,0.66093,0.72139,0.39825,1.13994,0.004852,0.004852,0.004852
54,7786.21,1.24496,0.9999,1.36838,0.84957,0.82867,0.86186,0.66201,0.7203,0.39712,1.13884,0.004753,0.004753,0.004753
55,8624.84,1.24915,1.00507,1.36822,0.85122,0.8282,0.86221,0.66262,0.71902,0.39591,1.13747,0.004654,0.004654,0.004654
56,9462.02,1.24159,0.99637,1.36462,0.85154,0.82953,0.86328,0.66378,0.71769,0.3952,1.13596,0.004555,0.004555,0.004555
57,858.239,1.20206,0.96007,1.34358,0.85116,0.8321,0.86297,0.66399,0.71686,0.39494,1.13463,0.004456,0.004456,0.004456
58,1693.46,1.22141,0.97717,1.35103,0.85286,0.8307,0.86378,0.66458,0.71588,0.39412,1.13348,0.004357,0.004357,0.004357
59,2525.88,1.22068,0.97399,1.35173,0.8523,0.83396,0.86504,0.66516,0.71501,0.39303,1.13237,0.004258,0.004258,0.004258
60,3343.4,1.21977,0.97134,1.3501,0.85349,0.83391,0.86503,0.66562,0.71423,0.39195,1.13148,0.004159,0.004159,0.004159
61,4155.95,1.22282,0.9703,1.34929,0.85416,0.83384,0.8654,0.66656,0.71333,0.39133,1.13045,0.00406,0.00406,0.00406
62,4963.53,1.2141,0.96646,1.34847,0.86063,0.82935,0.86583,0.66711,0.71219,0.39059,1.12938,0.003961,0.003961,0.003961
63,5770.05,1.2173,0.96903,1.34845,0.85859,0.83229,0.8669,0.66763,0.71133,0.38955,1.1283,0.003862,0.003862,0.003862
64,6578.51,1.22288,0.96364,1.34707,0.86091,0.8327,0.86842,0.66888,0.70998,0.38867,1.12702,0.003763,0.003763,0.003763
65,7385.08,1.21742,0.96136,1.34511,0.86183,0.83443,0.86898,0.66936,0.70857,0.38796,1.12563,0.003664,0.003664,0.003664
66,8208.55,1.22176,0.96731,1.34655,0.86296,0.83512,0.87024,0.67003,0.70715,0.38724,1.12422,0.003565,0.003565,0.003565
67,9014.77,1.2197,0.95848,1.34538,0.86541,0.8346,0.86993,0.67081,0.70582,0.38596,1.12284,0.003466,0.003466,0.003466
68,837.763,1.16902,0.91743,1.32056,0.86554,0.83491,0.87106,0.67132,0.70474,0.38534,1.12187,0.003367,0.003367,0.003367
69,1648.86,1.1863,0.93358,1.32772,0.86574,0.83547,0.87129,0.67165,0.70401,0.38465,1.121,0.003268,0.003268,0.003268
70,2453.89,1.18548,0.92911,1.32698,0.8659,0.83581,0.8716,0.67219,0.70286,0.38382,1.11998,0.003169,0.003169,0.003169
71,3267.16,1.188,0.92869,1.32543,0.86625,0.83691,0.872,0.67297,0.70202,0.38278,1.1189,0.00307,0.00307,0.00307
72,4082.99,1.19047,0.92861,1.32729,0.86517,0.83893,0.87266,0.67372,0.70109,0.38192,1.11779,0.002971,0.002971,0.002971
73,4892.28,1.18083,0.92365,1.32676,0.86233,0.83987,0.87301,0.67404,0.69993,0.38114,1.11675,0.002872,0.002872,0.002872
74,5699.19,1.1864,0.92641,1.32649,0.86634,0.84112,0.87399,0.67513,0.69897,0.38015,1.11549,0.002773,0.002773,0.002773
75,6520.61,1.19222,0.92155,1.3247,0.86724,0.84216,0.8746,0.67617,0.69778,0.3793,1.11444,0.002674,0.002674,0.002674
76,7335.4,1.18729,0.92141,1.32444,0.86962,0.84285,0.8759,0.67682,0.69634,0.37841,1.11324,0.002575,0.002575,0.002575
77,8143.82,1.19078,0.92502,1.32349,0.87039,0.84182,0.87612,0.67756,0.69497,0.37743,1.11186,0.002476,0.002476,0.002476
78,8944.19,1.18819,0.92052,1.32397,0.87157,0.84128,0.87677,0.67824,0.69362,0.37631,1.1105,0.002377,0.002377,0.002377
79,9743.74,1.19107,0.92314,1.3244,0.8728,0.8404,0.87706,0.6792,0.69219,0.37556,1.10916,0.002278,0.002278,0.002278
80,922.24,1.13262,0.8715,1.29502,0.87356,0.8395,0.87788,0.67982,0.6915,0.37437,1.10901,0.002179,0.002179,0.002179
81,1820.68,1.14662,0.88295,1.29974,0.87347,0.83972,0.87798,0.68012,0.69055,0.37358,1.10803,0.00208,0.00208,0.00208
82,2687.39,1.14622,0.87979,1.30081,0.87418,0.8405,0.87836,0.6804,0.68975,0.37301,1.10715,0.001981,0.001981,0.001981
83,3560.75,1.14788,0.87883,1.30055,0.87585,0.84041,0.87842,0.68072,0.68911,0.37216,1.10645,0.001882,0.001882,0.001882
